id,title,artist,album,genre,difficulty,length,year
dbf8ac55d020151dd6ef53296d9a5313,Never Let 'Em Hold Ya Back!,Parlour Bells,Waylaid in the Melée,Glam,3,293,2017
23bcbadb3a17abdffaa7faab18bc0cd5,Bethany,Goddamn Draculas,Bethany - Single,Rock,3,251,2015
d21f480d5aba1bdbdc116a0764622880,History Repeats,Creaturos,"Boston Sessions, Vol. 1: Beast",Rock,1,230,2016
72ef404187080393767d239bd6f7a26e,Shadow,Bearstronaut,Telecoast,Pop-Rock,3,211,2016
41222621ffa7c13586fcd239ee5e7ba3,RudeBoys,Dutch ReBelle,"Boston Sessions, Vol. 1: Beast",Hip-Hop/Rap,1,219,2016
3ff7aec7c46d476e66b0f54cf2bb8141,Casablanca,Littlefoot,"Boston Sessions, Vol. 1: Beast",Indie Rock,1,203,2016
732562b5afa5d10572e57a33ba49f578,Hurry Up (& Wait for You),Julie Rhodes,"Boston Sessions, Vol. 1: Beast",Indie Rock,2,187,2016
534d2ca9c55e1322baf3d7253c7eb6fe,Sink,Animal Flag,"Boston Sessions, Vol. 1: Beast",Indie Rock,3,200,2016
f45cba34bcb7d86ced59cf122698f31b,Cross That Line,Michael Christmas,"Boston Sessions, Vol. 1: Beast",Hip-Hop/Rap,0,177,2016
e5ce96e66e71231d48c82a2f7804dc23,Black Streak,Nemes,I Carry Your Heart,Indie Rock,4,146,2014
a96dd207ab692d164cee696e3350af14,No Place for Me,Black Beach,"Boston Sessions, Vol. 1: Beast",Rock,2,117,2016
37ed3973496e6e5fd3dba47fcb558e0b,"Unsung (Sep 3, 2005 Prototype)",Helmet (WaveGroup),Meantime,Alternative Metal,-1,0,1992
2d549c89e15d12eeba1e296c336afa84,"Take Me Out (Sep 3, 2005 Prototype)",Franz Ferdinand (WaveGroup),Franz Ferdinand,Post-Punk Revival,-1,0,2004
bbd85a4ea371001dc48100e51db54f70,"Smoke On The Water (Sep 3, 2005 Prototype)",Deep Purple (WaveGroup),Machine Head,Hard Rock,-1,0,1972
2d2682570b906322d9f4f679e32cbd34,"Ziggy Stardust (Sep 3, 2005 Prototype)",David Bowie (WaveGroup),The Rise and Fall of Ziggy Stardust and the Spiders from Mars,Glam Rock,-1,0,1972
80d049a5ea8ab475e97f63834d7d3aa0,"Crossroads (Sep 3, 2005 Prototype)",Cream (WaveGroup),Wheels of Fire,Hard Rock,-1,0,1968
9b3d1fbb2391c5873c0bbc5a3d344648,"Heart Full of Black (Sep 3, 2005 Prototype)",Burning Brides (WaveGroup),Leave No Ashes,Hard Rock,-1,0,2004
b81843f813ca0ffcf523918a3be6d12b,"Thunderkiss 65 (Sep 3, 2005 Prototype)",White Zombie (WaveGroup),La Sexorcisto: Devil Music Volume One,Alternative Rock,-1,0,1992
66bc54a208836589a7f01104e8cbc2fa,"Spanish Castle Magic (Sep 3, 2005 Prototype)",Jimi Hendrix (WaveGroup),Axis: Bold as Love,Hard Rock,-1,0,1967
f4080ad165bbf17116d9b190268f7cb2,"Hey You (Sep 3, 2005 Prototype)",The Exies (WaveGroup),Head for the Door,Post-Grunge,-1,0,2004
c61e2132c8a09f4c7eebd10bc3b8a3ef,"Frankenstein (Sep 3, 2005 Prototype)",The Edgar Winter Group (WaveGroup),They Only Come Out at Night,Instrumental Rock,-1,0,1972
cdb2c8e1060b7b16903214d825db8d65,"Take It Off (Sep 3, 2005 Prototype)",The Donnas (WaveGroup),Spend the Night,Hard Rock,-1,0,2002
d4a0903f619714ff57dad927c4f79e24,"Fat Lip (Sep 3, 2005 Prototype)",Sum41 (WaveGroup),All Killer No Filler,Pop Punk,-1,0,2001
038498bbf75ac7f3cfa01c61e06a64f8,"Texas Flood (Sep 3, 2005 Prototype)",Stevie Ray Vaughan (WaveGroup),Texas Flood,Texas Blues,-1,0,1983
b7009ac13d7e0e550ce050c15e7d1cfd,"Higher Ground (Sep 3, 2005 Prototype)",Red Hot Chili Peppers (WaveGroup),Mother's Milk,Funk Metal,-1,0,1989
1a800d8e42a788f146d967acf1c50c0c,"I Wanna Be Sedated (Sep 3, 2005 Prototype)",The Ramones (WaveGroup),Road to Ruin,Punk Rock,-1,0,1978
a2a8b55c0236190fe97842dd9f3ec400,"No One Knows (Sep 3, 2005 Prototype)",Queens of the Stone Age (WaveGroup),Songs for the Deaf,Stoner Rock,-1,0,2002
5bc73f05218bdc75a0a8b8c05d7141ab,"Killer Queen (Sep 3, 2005 Prototype)",Queen (WaveGroup),Sheer Heart Attack,Art Pop,-1,0,1974
272973e843dfb8517451495b642311f1,"Cowboys from Hell (Sep 3, 2005 Prototype)",Pantera (WaveGroup),Cowboys from Hell,Groove Metal,-1,0,1990
f8244a276565a37c6147ff4f3a092cce,"Bark at the Moon (Sep 3, 2005 Prototype)",Ozzy Osbourne (WaveGroup),Bark at the Moon,Heavy Metal,-1,0,1983
7c0b2771cc9845060b001571eb461932,"Ace Of Spades (Sep 3, 2005 Prototype)",Motorhead (WaveGroup),Ace of Spades,Speed Metal,-1,0,1980
52e897636e6e15c3420df0a0fa0050a3,"Symphony Of Destruction (Sep 3, 2005 Prototype)",Megadeth (WaveGroup),Countdown to Extinction,Heavy Metal,-1,0,1992
344b34dddb76f1bd2a8f3478d3c5c81d,"You Got Another Thing Comin' (Sep 3, 2005 Prototype)",Judas Priest (WaveGroup),Screaming for Vengeance,Heavy Metal,-1,0,1982
ac03d4078cd1dd4a1bf3121291b26adf,"I Love Rock & Roll (Sep 3, 2005 Prototype)",Joan Jett (WaveGroup),I Love Rock 'n Roll,Hard Rock,-1,0,1981
a22d851eded988d7db87455ff871b6be,"Stellar (Sep 3, 2005 Prototype)",Incubus (WaveGroup),Make Yourself,Space Rock,-1,0,1999
23ef375a75031707ab5f2deef4cb76ba,"More Than A Feeling (Sep 3, 2005 Prototype)",Boston (WaveGroup),Boston,Arena Rock,-1,0,1976
be744df0059988ce77e44f22cf96cd92,"Godzilla (Sep 3, 2005 Prototype)",Blue Oyster Cult (WaveGroup),Spectres,Heavy Metal,-1,0,1977
1790f7c4bab9b38f88e9b9a9b39cf61d,"Iron Man (Sep 3, 2005 Prototype)",Black Sabbath (WaveGroup),Paranoid,Heavy Metal,-1,0,1970
cff8907c1c7baafc9575c156a3719ed7,"Infected (Sep 3, 2005 Prototype)",Bad Religion (WaveGroup),Stranger than Fiction,Punk Rock,-1,0,1994
875bed994fccb1d0f9984cd4710e6152,"Cochise (Sep 3, 2005 Prototype)",Audioslave (WaveGroup),Audioslave,Hard Rock,-1,0,2002
7a0823cb9107249748cb00f6ceb642fc,"Sharp Dressed Man (Sep 3, 2005 Prototype)",ZZ Top (WaveGroup),Eliminator,Synth-Pop,-1,0,1983
fa7bc1908fb8d4ac7a7ad4a63cc554a0,"Advanced Harmony: Final Project (Sep 3, 2005 Prototype)",Andy Buch,"Guitar Hero (Sep 3, 2005 Prototype)",Rock,-1,0,2005
6bcf98b47c391a6c8c0b0a843f6d7d66,"Behind The Mask (Sep 3, 2005 Prototype)",Anarchy Club,The Way and Its Power,Alternative Metal,-1,0,2005
3a6615d4ab0e59487516b47700149051,"Eureka, I've Found Love (Sep 3, 2005 Prototype)",The Upper Crust,Once More Into The Breeches,Rock,-1,0,2001
d251554e4228edf1293f8b18132d32a8,"Even Rats (Sep 3, 2005 Prototype)",The Slip,Eisenhower,Indie Rock,-1,0,2005
a8bb4790856b5b38f2f535c17e3cbfb6,"Story of My Love (Sep 3, 2005 Prototype)",The Model Sons,Story of My Love,Rock,-1,0,2004
726ea90145f70e7187ae3c992c3019ae,"Caveman Rejoice (Sep 3, 2005 Prototype)",The Bags,Sharpen Your Sticks,Hard Rock,-1,0,2005
74704c6a5c4da9eb75b4e793d0717ddf,"Callout (Sep 3, 2005 Prototype)",The Acro-Brats,...Go Down Swinging!,Punk,-1,0,2005
f26a9d74c68b53099812407081616670,"All of This (Sep 3, 2005 Prototype)",Shaimus,Paper Sun,Rock,-1,0,2005
ba9a457cd2c8c995cbe927e5c7302465,"Guitar Hero (Sep 3, 2005 Prototype)",Monkey Steals The Peach,"Guitar Hero (Sep 3, 2005 Prototype)",Rock,-1,0,2005
0bb9ee3ea0f2d66971359a0a3afef6ed,"Farewell Myth (Sep 3, 2005 Prototype)",Made In Mexico,Zodiac Zoo,Rock,-1,0,2005
03fae8caebdf0106a3fac33a61bad5c3,"Hey (Sep 3, 2005 Prototype)",Honest Bob and the Factory-to-Dealer Incentives,Second and Eighteen,Rock,-1,0,2004
e99030a260869723ffda00c68654db30,"Graveyard Shift (Sep 3, 2005 Prototype)",Gurney,"Guitar Hero (Sep 3, 2005 Prototype)",Rock,-1,0,2005
acb9b157fdf682a648825a8435747472,"Cheat on the Church (Sep 3, 2005 Prototype)",Graveyard BBQ,Greatest Hits Volume I,Metal,-1,0,2005
09c0ab88b3d7b70cf75ea4c2e926ad93,"Get Ready 2 Rokk (Sep 3, 2005 Prototype)",Freezepop,Freezepop Forever,Synthpop,-1,0,2000
2b00350d80cc2431de7fdf5d28d3a0dd,"Decontrol (Sep 3, 2005 Prototype)",Marcus Drist,Orchids and Ammunition,Rock,-1,0,2005
923dd8fa02a26ff579be8b67a07a0d61,"Fly On The Wall (Sep 3, 2005 Prototype)",Din,Longhair Music,Rock,-1,0,2005
cab52d5b0647c43cf1647f516b9591b1,"Sail Your Ship By (Sep 3, 2005 Prototype)",Count Zero,Little Minds,Rock,-1,0,2005
29f09215a1c1e27ae66650dc2e04c8e8,"Fire It Up (Sep 3, 2005 Prototype)",Black Label Society,Mafia,Heavy Metal,-1,0,2005
554412636f7de797acdef780f0805a8e,"Breaking Wheel (Sep 3, 2005 Prototype)",Artillery,Breaking Wheel,Metal,-1,0,2005
e2f8926e4b0b1a2eca3771d8d70681a2,Free Fallin',Tom Petty,Full Moon Fever,Classic Rock,1,265,1989
02204f29046626f53035a3c1124a2063,Valerie,The Zutons,Tired of Hanging Around,Pop/Rock,2,242,2006
d126c5f1cab730916ab02e71e648f36e,Check Yes Juliet,We the Kings,We the Kings,Emo,1,223,2007
aca3794bef48b8656a7f0af10c6c71f3,Every Little Thing She Does Is Magic,The Police,Ghost in the Machine,Pop/Rock,2,268,1981
7e41ff871a0a6dcf717bb4f42437ede8,Crash,The Primitives,Lovely,Pop/Rock,2,163,1988
000a1d3026e809111c7a0dff18696a0b,Naive,The Kooks,Inside In/Inside Out,Indie Rock,3,207,2006
caa1838a3e9cbe05ab92f10a6c1a69dd,A-Punk,Vampire Weekend,Vampire Weekend,Rock,3,140,2008
398dec99ae63252aa05d80c574e0cc74,Short and Sweet,Spinal Tap,Back from the Dead,Rock,4,398,2009
90f57f2047948806e9717f0efdeb46e1,Monster,The Automatic,Not Accepted Anywhere,Alternative,3,227,2006
b399d0db3051722537051b92503dd4f5,Tick Tick Boom,The Hives,The Black and White Album,Punk,2,205,2007
9ba5e1d2c12f32343b8e2b189ae84a70,"Swing, Swing",The All-American Rejects,The All-American Rejects,Emo,0,240,2003
6ae2c7face6b41ead8c95acb89c1d4ec,I Want You Back,The Jackson 5,Diana Ross Presents The Jackson 5,Pop/Rock,3,204,1969
d5d695b7640747496892e48dc4fc618d,Fire,The Jimi Hendrix Experience,Are You Experienced,Classic Rock,4,166,1967
3b3f76fe6bed6d7ea86a555f200d128d,Two Princes,Spin Doctors,Pocket Full of Kryptonite,Alternative,3,269,1991
9a3453507c06fd041b72ba7da528b612,Dreaming of You,The Coral,The Coral,Indie Rock,1,140,2002
97016a2c7811f96ba3e0289a856322a2,In Too Deep,Sum 41,"All Killer, No Filler",Punk,4,211,2001
30b64f610c460840d883f9da93871710,Make Me Smile (Come Up and See Me),Steve Harley & Cockney Rebel,The Best Years of Our Lives,Rock,2,248,1975
08844645d49267f8b4ee9785bcd0665c,Ghostbusters,Ray Parker Jr.,Ghostbusters: Original Soundtrack,Pop/Rock,3,245,1984
83fc00f0f1a534b0f09167d6d4e80ea7,Grace,Supergrass,Life on Other Planets,Alternative,2,152,2002
1b30684f545255a316143ef6bf451cfe,Ride a White Swan,T. Rex,Bolan Boogie,Glam,3,147,1972
01303a8b4ff5e3a81a2706ef6ea9801b,Stumble and Fall,Razorlight,Up All Night,Rock,3,188,2004
9b267cd8c9abf60d7f037717258b28f1,Life Is a Highway,Rascal Flatts,Me and My Gang,Country,3,254,2006
ae920418e0997e9b51e413999b334d37,Walking on Sunshine,Katrina and the Waves,Walking on Sunshine,Pop/Rock,2,236,2004
d89105e817cd1736bd10bdbf4a1a604e,The Passenger,Iggy Pop,Lust for Life,Rock,2,291,1977
1122686c6af97fb2c69b6608cf14161c,So What,P!nk,Funhouse,Pop/Rock,2,218,2008
507562b7abbb51121c95dff2632c8696,We Are the Champions,Queen,News of the World,Classic Rock,1,185,1977
2fc56ecca90a03c6ec844e965d5a21aa,Rooftops (A Liberation Broadcast),Lostprophets,Liberation Transmission,Rock,2,250,2006
e38f3c988b1f197a0c66c8b6b77b480c,Dig,Incubus,Light Grenades,Alternative,2,262,2006
a17dd41cb6157d2fdb8d1b804378c970,Ruby,Kaiser Chiefs,"Yours Truly, Angry Mob",Indie Rock,2,208,2007
631c39ef88d2b11022861b38309f2fc8,We Will Rock You,Queen,News of the World,Classic Rock,0,126,1977
e0d2ee7ffc967b09673b589f4d3bb663,Suddenly I See,KT Tunstall,Eye to the Telescope,Rock,3,204,2004
e856b8f1ccb09fc19c7824514263c80f,The Final Countdown,Europe,The Final Countdown,Metal,5,305,1986
d03fdeafe63374d30544845998168d4c,Word Up!,KoRn,"Greatest Hits, Vol. 1",Nu Metal,2,165,2004
46121e13537612258b6c78ae55969294,Let's Dance,David Bowie,Let's Dance,Glam,1,294,1984
74537729eabbf7c93c619e9ab777e1ea,You Give Love a Bad Name,Bon Jovi,Slippery When Wet,Rock,3,220,1986
71889fd401c5bdec89e65cae46c508e2,Thunder,Boys Like Girls,Boys Like Girls,Emo,1,242,2006
9e964b14747ec91248cbb07059933405,Girls & Boys,Good Charlotte,The Young and the Hopeless,Pop/Rock,2,186,2002
838e7be6e5159949c89d9515d4cc3788,Aliens Exist,Blink-182,Enema of the State,Punk,2,196,1999
04b95b6d7a11b1073add54c3095afb6b,Summer of '69,Bryan Adams,Reckless,Rock,0,234,1984
d98f73a12947cbd40c13e01d01340008,Breakout,Foo Fighters,There Is Nothing Left to Lose,Alternative,2,206,1999
f71c9ae01334a7f2f8980430d2a32705,Kung Fu Fighting,Carl Douglas,Kung Fu Fighting,Pop/Rock,5,198,1974
6bb95539532b80406ffbe288d6fb7d10,Accidentally in Love,Counting Crows,Shrek 2: Motion Picture Soundtrack,Rock,2,194,2004
92f0b4beed7aeafec7b9d320453efabb,Crocodile Rock,Elton John,Don't Shoot Me I'm Only the Piano Player,Classic Rock,2,222,1973
bdfd5e8c157fbe4674dde043019a9906,Song 2,Blur,Blur,Alternative,1,124,1997
f89cce64847c6e7030e7b631f287d024,Real Wild Child,Everlife,Everlife,Pop/Rock,5,198,2007
b4c7e78b6b8498ba568f3cd5f94aaf30,Hit Me With Your Best Shot,Pat Benatar,Crimes of Passion,Classic Rock,3,176,1980
eecb6f3a8ec467edfaa8a159d0d99dea,Last of the American Girls,Green Day,21st Century Breakdown,Punk Rock,1,234,2009
eecb6f3a8ec467edfaa8a159d0d99dea,Last of the American Girls,Green Day,21st Century Breakdown,Punk Rock,1,234,2009
f3dac56a789c79b92f9542b20dc54349,Joker & the Thief,Wolfmother,Wolfmother,Rock,5,285,2005
4e7078cc003a0fc8ce688f220ed66072,Dreamin',Weezer,Weezer (The Red Album),Alternative,1,311,2008
0abe15c28979507044cb08eb7ee3f555,The Greatest Man That Ever Lived,Weezer,Weezer (The Red Album),Alternative,3,350,2008
ebf5c17bfe5b3536a5e7504dfd69d072,Date with the Night,Yeah Yeah Yeahs,Fever to Tell,Rock,3,157,2003
020688f68d737a9d9a0a215e3c46573f,El Scorcho,Weezer,Pinkerton,Alternative,0,246,1996
836b17cb6ef476a4ecabb3a0f50c557c,Troublemaker,Weezer,Weezer (The Red Album),Alternative,1,167,2008
68478eb20f2988fce1055e5ae5591788,Promised Land,Vesuvius,The Rocker: Music from the Motion Picture,Rock,3,221,2008
a31d451de7c9083e74d92750221aad3a,Buddy Holly,Weezer,Weezer (The Blue Album),Alternative,1,162,1994
88e5d982e37e9cf6e7e670642944a145,Who's Going Home with You Tonight?,Trapt,Only Through the Pain,Nu Metal,2,212,2008
0bfabaaf6d2c05476d688dc7086c2ace,Young Man Blues (Live at Leeds),The Who,Live at Leeds,Classic Rock,5,306,1970
2183b3afe9860b9ad97c5ba616381b5d,Who Are You,The Who,Who Are You,Classic Rock,2,309,1970
bb2819ee0549674074d3c062438fd156,Monsoon,Tokio Hotel,Scream,Glam,1,243,2007
f8bae228d024473766be67406b197747,Yomp,thenewno2,You Are Here,Pop Rock,2,211,2008
c8a2f3401a6ba68ebac3d47761dc55b9,Sea and Sand,The Who,Quadrophenia,Classic Rock,3,315,1973
7dc8d69c950cbf3e316872d367c60fb1,Eminence Front,The Who,It's Hard,Classic Rock,3,342,1982
a1ff51d0d7126a803c3b85ced6abc3ce,Real Good Looking Boy,The Who,Then and Now,Classic Rock,2,343,2004
9d93551380d5500c44eddbc94b3bd53c,Bullets & Guns,Them Terribles,"Rock, Paper, Terribles",Alternative,1,152,2007
2da8b56e7235250cd478d8d713e9925b,My Generation (Live at Leeds),The Who,Live at Leeds,Classic Rock,4,251,1970
eccf188177f05d9f2f352db67fd816f9,Summertime Blues (Live at Leeds),The Who,Live at Leeds,Classic Rock,2,205,1970
22b8ed509de92cdd6779bc8500d23712,Behind Blue Eyes,The Who,Who's Next,Classic Rock,3,224,1971
6dfcded9e56a3474c2126ef95368c616,Baba O'Riley,The Who,Who's Next,Classic Rock,2,310,1971
6d63a681d64aa0a9201342876638b4ef,Going Mobile,The Who,Who's Next,Classic Rock,4,225,1971
2b15f9d14809f84fc1f8173ea9062827,Leaving Here,The Who,My Generation (Deluxe Edition),Classic Rock,3,175,1965
2d6d51a002ed7e1bdf65df6ff2e434c5,Siva,The Smashing Pumpkins,Gish,Alternative,4,268,1991
eb658cadf369be86d1e44753f21928de,Song with a Mission,The Sounds (WaveGroup),Dying to Say This to You,Alternative,2,178,2006
1e0d95fe83078a6b0160b8d14a4ebf2b,Amazing Journey,The Who,Tommy,Classic Rock,0,213,1969
178b7f029666d2a0d616446fe929e867,Synchronicity II,The Police,Synchronicity,Pop/Rock,2,287,1983
a7cd969dcbf8e5715711d545e9811458,Brass in Pocket,The Pretenders (WaveGroup),Pretenders,Pop Rock,1,190,1980
